108,10,20,59,-25,-81,51,112,-42,12,-282,-238,125,41,22,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
132,13,29,71,-30,-99,62,139,-53,14,-349,-292,154,51,26,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
130,13,28,71,-33,-99,62,139,-51,14,-343,-287,150,49,25,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
83,10,16,44,-18,-65,40,87,-32,8,-218,-181,94,31,17,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
115,12,24,62,-27,-88,55,120,-45,12,-301,-252,135,43,23,
102,10,20,54,-23,-78,48,105,-40,12,-266,-225,117,40,19,
41,6,11,22,-10,-29,21,42,-16,7,-111,-88,50,15,10,
82,9,15,44,-19,-61,41,87,-35,7,-217,-181,98,29,16,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
41,3,11,22,-11,-31,20,42,-15,4,-108,-89,47,13,9,
143,14,28,76,-32,-107,67,146,-57,16,-369,-311,165,54,27,
132,13,27,70,-31,-99,62,140,-52,15,-351,-294,153,50,26,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
93,10,19,49,-20,-71,43,98,-37,9,-244,-205,108,37,20,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
41,6,6,22,-9,-28,16,40,-17,2,-103,-84,46,15,11,
137,14,28,73,-31,-104,64,141,-56,16,-355,-301,158,52,25,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
75,7,17,40,-20,-57,37,77,-29,7,-195,-164,87,26,15,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,12,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
102,9,21,54,-24,-78,48,105,-39,12,-264,-225,117,39,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
80,9,15,42,-18,-58,36,81,-31,5,-204,-170,91,31,17,
81,9,18,45,-23,-61,39,87,-32,9,-216,-180,97,30,16,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
90,10,18,47,-20,-68,43,95,-36,11,-236,-197,105,32,18,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
110,11,24,58,-24,-82,52,112,-43,13,-286,-240,127,40,22,
49,5,12,28,-12,-37,26,51,-18,5,-132,-107,57,18,11,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
130,13,26,69,-29,-98,61,138,-52,14,-346,-289,154,47,26,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
81,9,18,44,-22,-62,39,86,-32,9,-216,-180,95,31,16,
123,14,25,65,-27,-95,59,129,-49,15,-324,-274,142,46,24,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
93,11,19,51,-22,-71,44,102,-35,11,-247,-207,108,36,18,
88,9,18,46,-18,-65,44,92,-37,9,-230,-194,102,32,16,
104,11,22,54,-25,-79,48,108,-39,11,-271,-229,119,36,20,
117,10,24,61,-27,-87,55,119,-46,12,-301,-252,133,42,22,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
139,14,29,74,-31,-106,65,143,-54,15,-359,-305,158,51,27,
129,11,27,69,-31,-97,63,134,-51,13,-338,-283,151,50,25,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
88,11,19,47,-21,-66,42,92,-36,9,-233,-193,104,33,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
46,5,8,26,-10,-35,21,50,-19,4,-123,-100,54,18,9,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
81,9,18,44,-21,-63,39,85,-32,8,-214,-180,95,30,17,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
96,10,21,53,-25,-72,46,104,-38,10,-255,-212,111,37,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
81,9,19,44,-19,-63,38,85,-32,8,-216,-181,95,30,18,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,32,16,
110,11,24,57,-24,-82,52,112,-43,13,-286,-241,128,41,22,
42,6,10,22,-8,-30,21,42,-17,6,-110,-88,50,15,10,
90,8,19,48,-22,-67,42,94,-35,10,-233,-196,102,35,17,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
72,8,14,37,-13,-53,34,72,-29,8,-187,-157,84,27,15,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
130,14,28,70,-30,-100,64,136,-50,15,-341,-285,150,49,25,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
130,12,29,70,-29,-99,64,136,-51,15,-341,-285,150,48,26,
104,11,21,54,-25,-78,48,109,-39,12,-271,-228,118,37,19,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
31,4,8,18,-9,-24,18,36,-12,2,-87,-68,36,11,9,
90,10,22,49,-21,-66,41,94,-35,8,-233,-195,103,35,19,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
91,10,20,50,-21,-66,43,94,-35,7,-235,-197,105,34,18,
97,10,21,52,-22,-73,48,103,-39,11,-258,-216,113,38,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
97,11,22,55,-21,-73,48,104,-38,11,-259,-215,115,38,20,
46,6,10,25,-10,-31,21,47,-19,3,-119,-97,53,16,9,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
102,9,21,54,-24,-78,48,105,-39,12,-264,-225,117,39,18,
132,13,30,72,-30,-100,62,138,-53,13,-349,-293,154,50,27,
73,10,15,39,-17,-54,35,76,-30,8,-192,-161,84,28,15,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
42,7,8,22,-9,-30,18,46,-18,4,-114,-92,50,16,10,
69,6,14,38,-16,-54,32,72,-27,9,-180,-151,79,25,14,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,107,34,20,
93,10,19,50,-20,-72,43,98,-37,9,-245,-205,109,36,21,
20,5,3,10,-4,-16,10,21,-10,1,-55,-44,24,7,5,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
92,9,18,50,-23,-70,43,99,-37,8,-244,-205,106,35,18,
139,13,27,71,-33,-105,64,142,-55,15,-359,-304,158,50,26,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
78,12,15,43,-19,-62,36,84,-30,9,-212,-177,92,32,17,
93,10,21,50,-22,-71,45,100,-36,10,-249,-208,108,35,19,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
41,6,6,22,-9,-28,16,41,-17,3,-103,-83,46,13,10,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
31,4,8,18,-9,-23,18,36,-12,2,-87,-68,36,12,9,
107,13,22,58,-26,-80,49,111,-42,14,-283,-236,124,40,24,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
130,14,27,71,-29,-99,62,134,-51,14,-339,-288,153,48,25,
46,5,10,27,-11,-35,22,49,-17,5,-124,-100,55,18,11,
93,10,21,50,-23,-70,45,101,-36,10,-249,-207,108,36,19,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
21,5,6,13,-3,-17,12,26,-11,3,-64,-50,27,7,8,
137,14,27,72,-31,-104,64,141,-55,16,-355,-302,158,52,25,
45,7,8,25,-12,-36,21,49,-17,5,-124,-100,52,19,11,
99,10,19,53,-23,-73,47,105,-39,10,-264,-220,116,37,20,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
93,11,19,51,-22,-71,44,102,-35,11,-247,-207,108,36,18,
97,10,22,52,-21,-73,46,101,-40,10,-255,-213,112,37,20,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
92,7,21,50,-19,-69,44,98,-38,9,-243,-205,107,35,20,
84,8,16,46,-19,-64,41,88,-33,9,-222,-185,99,32,17,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
137,14,27,73,-32,-105,64,142,-54,17,-353,-301,158,51,25,
99,10,20,53,-23,-73,48,104,-40,9,-266,-219,116,38,21,
93,11,17,50,-19,-69,44,99,-38,11,-246,-205,108,38,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
20,4,6,10,-4,-13,11,21,-9,2,-55,-44,24,6,7,
99,10,19,53,-24,-73,47,105,-39,10,-264,-218,115,37,20,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
91,9,18,49,-20,-66,43,94,-35,8,-235,-194,107,34,17,
69,6,15,37,-16,-53,33,71,-28,9,-180,-149,79,26,14,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
134,14,27,72,-31,-103,66,140,-53,14,-350,-293,155,50,27,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
74,9,15,40,-17,-55,35,77,-29,9,-193,-163,84,30,14,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
92,9,20,48,-22,-69,44,95,-36,10,-243,-201,105,36,19,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,12,
132,13,27,70,-29,-101,64,138,-53,14,-344,-291,152,50,25,
51,6,10,29,-11,-37,24,53,-20,6,-136,-112,60,18,12,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
91,10,18,49,-22,-69,44,93,-36,10,-238,-200,108,33,18,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
42,6,10,22,-8,-30,21,42,-17,6,-110,-88,50,15,10,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
42,7,8,22,-11,-31,20,43,-16,5,-111,-88,49,16,9,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
108,10,22,58,-25,-82,51,112,-42,13,-281,-238,123,42,22,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
96,12,22,52,-22,-73,48,101,-37,10,-254,-211,113,37,21,
90,10,18,47,-20,-68,43,95,-36,11,-236,-197,105,32,18,
80,7,16,42,-17,-60,38,84,-31,9,-210,-175,91,31,15,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
98,10,20,53,-22,-76,48,102,-40,10,-258,-216,115,38,20,
96,10,21,51,-23,-73,47,101,-38,11,-255,-211,110,36,20,
128,14,28,67,-28,-100,62,136,-52,15,-337,-284,148,48,24,
92,9,20,48,-21,-69,44,95,-36,10,-241,-201,105,36,19,
42,8,9,22,-11,-30,21,42,-18,5,-112,-90,50,14,8,
84,9,19,43,-18,-63,39,88,-33,8,-219,-183,96,33,17,
83,8,19,46,-20,-63,42,87,-31,9,-221,-182,97,31,17,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
95,10,20,50,-20,-72,47,100,-39,8,-248,-207,109,36,17,
92,8,20,50,-20,-69,46,95,-36,10,-241,-202,106,35,18,
87,9,17,46,-17,-63,41,91,-35,10,-228,-189,100,33,17,
31,4,6,16,-7,-21,16,34,-14,1,-89,-69,37,12,9,
96,8,20,51,-22,-72,45,100,-37,10,-250,-207,111,35,19,
139,15,31,75,-32,-105,65,144,-52,17,-360,-304,157,52,28,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
133,13,29,72,-30,-100,64,139,-52,13,-353,-293,154,50,28,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
99,10,22,54,-23,-74,48,105,-39,9,-265,-219,116,37,22,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
140,15,29,76,-32,-105,66,143,-54,16,-360,-304,161,53,27,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
83,7,18,42,-19,-61,39,86,-33,7,-212,-177,93,29,17,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
97,8,18,51,-22,-73,47,102,-40,9,-258,-215,115,37,18,
91,7,18,49,-20,-67,43,94,-35,8,-236,-194,106,34,18,
78,12,15,43,-19,-62,36,84,-30,9,-212,-177,92,32,17,
111,11,24,59,-24,-83,52,118,-44,12,-293,-244,126,42,22,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,107,34,20,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
138,14,28,72,-33,-104,64,144,-52,16,-359,-303,157,50,25,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
39,7,8,21,-9,-28,19,41,-17,4,-104,-86,45,15,9,
97,9,21,54,-21,-75,48,103,-38,10,-260,-215,113,38,19,
78,10,16,43,-19,-61,36,85,-31,9,-213,-177,93,30,19,
102,10,22,54,-23,-75,46,106,-40,12,-268,-226,118,39,19,
75,8,14,40,-15,-56,35,75,-31,8,-193,-162,87,27,15,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
42,6,8,23,-9,-31,20,46,-18,4,-113,-92,51,15,9,
42,6,10,22,-8,-30,21,42,-17,6,-110,-88,50,15,10,
92,7,21,50,-19,-69,44,98,-38,9,-243,-205,107,35,20,
136,12,27,72,-32,-105,64,139,-53,15,-354,-299,156,52,26,
106,10,22,55,-25,-80,50,112,-42,12,-279,-231,120,40,21,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
78,10,16,43,-19,-61,36,85,-31,9,-213,-177,93,30,19,
68,6,13,36,-16,-53,32,69,-27,7,-178,-149,78,26,14,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
79,11,15,43,-20,-62,37,84,-31,9,-212,-175,92,32,17,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
140,14,28,75,-30,-106,65,144,-55,14,-363,-307,163,52,27,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,33,17,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
21,3,6,11,-5,-14,10,23,-10,1,-57,-42,25,7,6,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
136,13,28,72,-31,-101,62,140,-53,17,-358,-301,158,52,24,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
19,5,7,10,-4,-14,11,21,-9,3,-55,-43,24,8,6,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
76,11,14,40,-20,-57,36,78,-29,9,-200,-165,88,28,14,
84,10,18,44,-19,-62,39,88,-34,8,-220,-183,96,31,17,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
49,4,11,24,-11,-35,23,51,-20,3,-124,-102,54,16,11,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
51,6,10,29,-11,-37,24,53,-20,6,-136,-112,60,18,12,
119,13,22,62,-27,-90,55,125,-49,12,-309,-261,138,46,22,
96,10,21,53,-25,-73,45,104,-38,10,-255,-214,110,36,19,
132,13,28,71,-31,-99,63,140,-50,15,-351,-292,154,50,27,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
44,6,10,25,-10,-31,21,47,-19,3,-117,-96,54,18,10,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
139,14,31,76,-31,-105,67,144,-52,17,-360,-305,159,52,27,
91,8,18,48,-21,-67,42,94,-36,9,-233,-196,102,35,17,
49,6,11,25,-11,-37,24,53,-21,4,-130,-107,57,19,10,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
95,9,20,53,-22,-72,47,100,-38,11,-249,-210,113,35,17,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
88,9,18,47,-20,-69,43,94,-35,11,-236,-198,103,34,18,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
71,8,15,38,-15,-54,33,74,-28,7,-183,-155,80,25,15,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
138,15,29,74,-33,-103,64,143,-52,16,-362,-303,159,52,26,
140,13,29,75,-34,-106,66,144,-53,15,-362,-305,162,52,27,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,33,17,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
97,10,20,53,-22,-72,47,103,-39,11,-258,-214,115,37,19,
89,8,20,47,-18,-64,43,92,-37,9,-230,-194,104,31,17,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
139,14,27,74,-32,-105,66,145,-53,16,-363,-306,161,53,26,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,33,17,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
46,5,7,27,-10,-34,21,50,-19,4,-124,-100,54,16,10,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
20,4,4,9,-3,-13,10,22,-11,1,-54,-44,23,6,5,
131,13,29,72,-29,-100,64,138,-51,14,-348,-290,154,51,26,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
70,8,12,36,-16,-52,34,73,-27,9,-181,-151,80,26,13,
92,10,18,51,-22,-70,44,99,-37,9,-244,-204,107,36,18,
91,10,21,50,-20,-66,42,94,-35,7,-236,-197,105,33,19,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
99,10,22,53,-22,-73,48,104,-39,9,-265,-218,115,38,21,
138,14,29,72,-32,-103,64,144,-53,16,-359,-303,157,51,25,
20,5,3,10,-5,-16,10,21,-10,1,-55,-45,24,7,5,
42,7,8,22,-11,-31,20,43,-16,5,-111,-88,49,16,9,
48,6,12,27,-12,-35,24,51,-21,5,-126,-104,57,15,10,
105,11,20,56,-25,-79,50,110,-40,12,-275,-231,122,39,20,
92,9,20,49,-21,-69,44,95,-36,10,-241,-202,105,35,19,
43,6,9,24,-9,-31,20,47,-16,4,-115,-94,50,16,9,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
39,7,8,21,-7,-29,17,42,-16,5,-104,-86,44,13,9,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
92,13,18,51,-19,-70,44,100,-36,10,-248,-206,109,36,19,
73,9,15,38,-16,-54,35,76,-31,8,-192,-162,84,28,15,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
31,6,6,18,-5,-22,18,36,-13,3,-86,-68,38,13,8,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
21,5,4,11,-3,-17,11,24,-10,3,-60,-48,24,7,6,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
20,5,3,10,-5,-16,10,21,-10,1,-55,-45,24,7,5,
84,10,17,44,-19,-64,40,87,-33,8,-219,-181,96,32,18,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
138,15,29,74,-33,-103,64,143,-52,16,-362,-303,159,52,26,
98,10,20,53,-22,-76,48,102,-40,10,-258,-216,115,38,20,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
99,12,22,53,-22,-72,48,104,-40,9,-262,-219,116,37,20,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
71,8,15,38,-15,-54,33,73,-28,7,-183,-155,80,25,15,
92,13,19,51,-19,-69,44,100,-36,10,-247,-205,109,36,19,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
137,14,28,73,-31,-104,64,141,-56,16,-355,-301,158,52,25,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
100,11,22,54,-23,-75,48,105,-40,9,-264,-219,117,36,22,
83,7,17,43,-19,-61,38,84,-33,8,-213,-179,94,29,16,
79,11,15,43,-20,-62,37,84,-31,9,-212,-175,92,32,17,
75,9,13,40,-17,-54,32,75,-30,6,-192,-159,85,26,17,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
99,10,20,52,-23,-73,48,104,-40,9,-265,-219,115,38,21,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
96,10,19,51,-22,-72,45,103,-39,11,-258,-213,115,35,19,
81,9,18,45,-23,-61,39,87,-32,9,-216,-179,96,29,16,
96,10,21,51,-24,-72,47,102,-38,12,-255,-212,110,37,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
97,11,22,55,-21,-73,48,104,-38,11,-260,-215,115,39,20,
39,5,7,23,-9,-26,18,40,-15,3,-106,-84,46,15,10,
29,4,8,18,-5,-21,16,34,-12,2,-84,-65,37,12,8,
21,1,6,11,-2,-12,11,22,-10,1,-54,-44,25,5,5,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
130,14,28,71,-29,-98,63,134,-52,14,-339,-287,153,49,25,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
137,14,27,72,-32,-104,64,142,-54,17,-353,-301,158,52,24,
83,7,18,42,-19,-61,39,86,-33,7,-212,-177,93,29,17,
