Timestamp;Temp;Hum;OFFCHIP_PLATINUM_78kHz_IN-PHASE;OFFCHIP_GOLD_78kHz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_QUADRATURE;OFFCHIP_GOLD_200Hz_IN-PHASE;OFFCHIP_GOLD_200Hz_QUADRATURE;OFFCHIP_SILVER_200Hz_IN-PHASE;OFFCHIP_SILVER_200Hz_QUADRATURE;OFFCHIP_NICKEL_200Hz_IN-PHASE;OFFCHIP_NICKEL_200Hz_QUADRATURE;DISTANCE;STATE;FILTERED_ANALYTE;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;
248.656;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1147.2571;BS;HYDROCHLORICACID;HYDROCHLORICACID;72.99989;1;79.1;NELSEN;26.999971;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
249.744;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1080.2571;BS;HYDROCHLORICACID;HYDROCHLORICACID;77.99989;1;79.1;NELSEN;21.999979;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
250.829;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1185.7688;BS;HYDROCHLORICACID;HYDROCHLORICACID;64.99991;1;79.1;NELSEN;34.999958;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
251.917;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1206.9338;BS;HYDROCHLORICACID;HYDROCHLORICACID;65.99991;1;79.1;NELSEN;33.999958;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
253.023;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1111.2571;BS;HYDROCHLORICACID;HYDROCHLORICACID;79.999886;1;79.1;NELSEN;19.999983;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
254.109;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1213.7688;BS;HYDROCHLORICACID;HYDROCHLORICACID;64.99991;1;79.1;NELSEN;34.999958;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
255.195;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1121.2571;BS;HYDROCHLORICACID;HYDROCHLORICACID;75.99989;1;79.1;NELSEN;23.999975;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
256.284;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;1271.7688;BS;HYDROCHLORICACID;HYDROCHLORICACID;67.99991;1;79.1;NELSEN;31.999964;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
257.374;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;2557.843;BS;HYDROCHLORICACID;NELSEN;53.999924;1;98.2;HYDROCHLORICACID;45.99994;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
258.469;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;7637.809;BS;HYDROCHLORICACID;NELSEN;81.99988;1;98.2;SODIUM_CHLORIDE;17.999987;-;90.3;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;;
259.557;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;10952.734;BS;HYDROCHLORICACID;NELSEN;81.99988;1;98.2;SODIUM_CHLORIDE;17.999987;-;90.3;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;;
260.65;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;20594.736;BS;HYDROCHLORICACID;SODIUM_CHLORIDE;57.99992;1;90.3;NELSEN;41.999947;-;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;;
261.746;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;19775.736;BS;HYDROCHLORICACID;NELSEN;71.99989;1;98.2;SODIUM_CHLORIDE;27.99997;-;90.3;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;;
262.835;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;20409.736;BS;HYDROCHLORICACID;NELSEN;72.99989;1;98.2;SODIUM_CHLORIDE;26.999971;-;90.3;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;;
263.927;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;22761.736;BS;HYDROCHLORICACID;SODIUM_CHLORIDE;99.99985;1;90.3;HYDROCHLORICACID;1.4843378E-5;-;79.1;NELSEN;1.4843378E-5;-;98.2;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;;
265.013;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;25384.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
266.102;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;26851.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
267.189;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;28802.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
268.282;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;30035.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
269.38;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;30893.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
270.46;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;31352.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
271.561;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;32240.736;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
272.651;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;32866.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
273.748;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;33237.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
274.841;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;33352.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
275.93;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;33946.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
277.02;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;34193.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
278.111;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;34609.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
279.192;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;34959.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
280.28;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;36324.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
281.376;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;36611.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
282.477;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;36587.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
283.568;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;36836.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
284.662;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;37209.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
285.749;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;37165.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
286.838;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;37491.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
287.923;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;37407.734;BS;HYDROCHLORICACID;NELSEN;99.99985;1;98.2;HYDROCHLORICACID;1.4843378E-5;-;79.1;ACETONE;1.4843378E-5;-;80.5;SODIUM_HYPOCHLORITE;1.4843378E-5;-;97.3;WATER;1.4843378E-5;-;99.0;FORMICACID;1.4843378E-5;-;83.4;ACETICACID;1.4843378E-5;-;96.2;ETHANOL;1.4843378E-5;-;92.1;PHOSPHORICACID;1.4843378E-5;-;89.4;HYDROGENPEROXIDE;1.4843378E-5;-;67.0;SODIUM_CHLORIDE;1.4843378E-5;-;90.3;;
